,File,Line,Index,Context
221,Central_District_(Rezvanshahr_County).html,6,523,"es missing geocoordinate data"",""All articles needi"
222,Central_District_(Rezvanshahr_County).html,50,37,"""coordinates"" class=""metadata coord-missing""></spa"
223,Central_District_(Rezvanshahr_County).html,62,522,"Flag_of_Iran.svg.png 2x"" data-file-width=""630"" dat"
224,Central_District_(Rezvanshahr_County).html,62,544,"x"" data-file-width=""630"" data-file-height=""360"" />"
225,Central_District_(Rezvanshahr_County).html,303,18,
226,Central_District_(Rezvanshahr_County).html,305,376,"g/65px-IranGilan.png 2x"" data-file-width=""879"" dat"
227,Central_District_(Rezvanshahr_County).html,305,398,"x"" data-file-width=""879"" data-file-height=""813"" />"
228,Central_District_(Rezvanshahr_County).html,354,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
229,Central_District_(Rezvanshahr_County).html,354,952,"es_missing_geocoordinate_data"" title=""Category:Ira"
230,Central_District_(Rezvanshahr_County).html,354,1010,"es missing geocoordinate data"">Iran articles missi"
231,Central_District_(Rezvanshahr_County).html,354,1052,es missing geocoordinate data</a></li><li><a href=
232,Central_District_(Rezvanshahr_County).html,437,1099,"<a href=""https://www.wikidata.org/wiki/Q4813789"" t"
233,Central_District_(Rezvanshahr_County).html,437,1148,"title=""Link to connected data repository item [g]"""
234,Central_District_(Rezvanshahr_County).html,437,1192,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
235,Central_District_(Rezvanshahr_County).html,454,125,"<a href=""https://www.wikidata.org/wiki/Q4813789#si"
236,Alexios_Aspietes.html,98,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
237,Alexios_Aspietes.html,181,1015,"<a href=""https://www.wikidata.org/wiki/Q17198857"" "
238,Alexios_Aspietes.html,181,1065,"title=""Link to connected data repository item [g]"""
239,Alexios_Aspietes.html,181,1109,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
240,Alexios_Aspietes.html,198,125,"<a href=""https://www.wikidata.org/wiki/Q17198857#s"
241,Mei_Lanfang.html,49,499,"8%98%AD%E8%8A%B3.jpg 2x"" data-file-width=""388"" dat"
242,Mei_Lanfang.html,49,521,"x"" data-file-width=""388"" data-file-height=""431"" />"
243,Mei_Lanfang.html,103,490,"ang_banshenxiang.JPG 2x"" data-file-width=""336"" dat"
244,Mei_Lanfang.html,103,512,"x"" data-file-width=""336"" data-file-height=""444"" />"
245,Mei_Lanfang.html,114,558,"_Family_portrait.jpg 2x"" data-file-width=""640"" dat"
246,Mei_Lanfang.html,114,580,"x"" data-file-width=""640"" data-file-height=""465"" />"
247,Mei_Lanfang.html,161,323,"ernal text"" href=""http://data.bnf.fr/ark:/12148/cb"
248,Mei_Lanfang.html,161,360,"ark:/12148/cb119588826"">(data)</a></span></span></"
249,Mei_Lanfang.html,207,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
250,Mei_Lanfang.html,290,995,"<a href=""https://www.wikidata.org/wiki/Q526989"" ti"
251,Mei_Lanfang.html,290,1043,"title=""Link to connected data repository item [g]"""
252,Mei_Lanfang.html,290,1087,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
253,Mei_Lanfang.html,315,125,"<a href=""https://www.wikidata.org/wiki/Q526989#sit"
254,Wangeroogeclass_tug.html,44,102,"le class=""plainlinks metadata ambox ambox-style am"
255,Wangeroogeclass_tug.html,47,512,"uestion_mark.svg.png 2x"" data-file-width=""48"" data"
256,Wangeroogeclass_tug.html,47,533,"2x"" data-file-width=""48"" data-file-height=""48"" /><"
257,Wangeroogeclass_tug.html,54,521,"xhaven_marine_01.JPG 2x"" data-file-width=""1600"" da"
258,Wangeroogeclass_tug.html,54,544,""" data-file-width=""1600"" data-file-height=""1200"" /"
259,Wangeroogeclass_tug.html,67,437,"n_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
260,Wangeroogeclass_tug.html,67,460,""" data-file-width=""1000"" data-file-height=""600"" />"
261,Wangeroogeclass_tug.html,123,531,"pper_A1440_Juist.jpg 2x"" data-file-width=""1024"" da"
262,Wangeroogeclass_tug.html,123,554,""" data-file-width=""1024"" data-file-height=""559"" />"
263,Wangeroogeclass_tug.html,133,517,"Spiekeroog_A1452.jpg 2x"" data-file-width=""1134"" da"
264,Wangeroogeclass_tug.html,133,540,""" data-file-width=""1134"" data-file-height=""850"" />"
265,Wangeroogeclass_tug.html,386,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
266,Wangeroogeclass_tug.html,469,1031,"<a href=""https://www.wikidata.org/wiki/Q1343349"" t"
267,Wangeroogeclass_tug.html,469,1080,"title=""Link to connected data repository item [g]"""
268,Wangeroogeclass_tug.html,469,1124,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
269,Wangeroogeclass_tug.html,494,125,"<a href=""https://www.wikidata.org/wiki/Q1343349#si"
270,Dowell_Philip_O27Reilly.html,155,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
271,Dowell_Philip_O27Reilly.html,238,1047,"<a href=""https://www.wikidata.org/wiki/Q5302679"" t"
272,Dowell_Philip_O27Reilly.html,238,1096,"title=""Link to connected data repository item [g]"""
